Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 HD,Raymond Paid,60790,V10319206,85.00,85.00,04-22-2021,No
 HDD,Raymond Paid,60790,V10319200,55.00,55.00,04-22-2021,No
 HS,Raymond Paid,60790,V10319152,95.00,95.00,04-22-2021,No
 HS,Raymond Paid,60790,V10319153,85.00,85.00,04-22-2021,No
 ITL,Raymond Paid,60790,V10319167,170.02,170.02,04-22-2021,No
 ITL,Raymond Paid,60790,V10319176,85.00,85.00,04-22-2021,No
 ITL,Raymond Paid,60790,V10319181,75.00,75.00,04-22-2021,No
 ITL,Raymond Paid,60790,V10319182,75.00,75.00,04-22-2021,No
 ITL,Raymond Paid,60790,V10319184,85.00,85.00,04-22-2021,No
 ITL,Raymond Paid,60790,V10319185,75.00,75.00,04-22-2021,No
 ITL,Raymond Paid,60790,V10319186,75.00,75.00,04-22-2021,No
 HD,Raymond Paid,60790,V10319240,75.00,75.00,04-23-2021,No
 HD,Raymond Paid,60790,V10319241,85.00,85.00,04-23-2021,No
 HD,Raymond Paid,60790,V10319251,75.00,75.00,04-23-2021,No
 HD,Raymond Paid,60790,V10319252,85.00,85.00,04-23-2021,No
 HD,Raymond Paid,60790,V10319259,55.00,55.00,04-23-2021,No
 HD,Raymond Paid,60790,V10319318,2750.58,2750.58,04-23-2021,No
 HDD,Raymond Paid,60790,V10319288,55.00,55.00,04-23-2021,No
 HF,Raymond Paid,60790,V10319258,186.30,186.30,04-23-2021,No
 HF,Raymond Paid,60790,V10319287,434.70,434.70,04-23-2021,No
 KH,Raymond Paid,60790,V10319280,317.00,317.00,04-23-2021,No
 KH,Raymond Paid,60790,V10319284,103.50,103.50,04-23-2021,No
 MFD,Raymond Paid,60790,V40005507,180.09,180.09,04-23-2021,No
 ML,Raymond Paid,60791,V30100912,65.00,65.00,04-23-2021,No
 ML,Raymond Paid,60791,V30100913,95.00,95.00,04-23-2021,No
 ML,Raymond Paid,60791,V30100914,85.00,85.00,04-23-2021,No
 ML,Raymond Paid,60791,V30100915,85.00,85.00,04-23-2021,No
 UA,Raymond Paid,60790,V10319321,84.00,84.00,04-23-2021,No
 WM,Raymond Paid,60791,V30100904,250.00,250.00,04-23-2021,Yes
 HDD,Raymond Paid,60790,V10319609,85.00,85.00,04-27-2021,No
 HDD,Raymond Paid,60790,V10319610,85.00,85.00,04-27-2021,No
 HS,Raymond Paid,60790,V10319623,579.71,579.71,04-27-2021,No
 WAY,Raymond Paid,60790,V40005519,256.14,256.14,04-27-2021,Yes
 KH,Raymond Paid,60790,V10319767,172.50,172.50,04-28-2021,No
 KH,Need to review,60790,V10309116,1107.75,0.00,01-11-2021,#N/A
 KH,Need to review,60790,V10309720,332.50,166.25,01-15-2021,#N/A
 KH,Need to review,60790,V10310791,199.50,99.75,01-26-2021,#N/A
 HD,Raymond Paid,60790,V10319976,85.00,85.00,04-29-2021,No
 HD,Raymond Paid,60790,V10319977,85.00,85.00,04-29-2021,No
 HD,Raymond Paid,60790,V10319978,75.00,75.00,04-29-2021,No
 KH,Need to review,60790,V10311125,399.00,199.50,01-29-2021,#N/A
 HD,Raymond Paid,60790,V10319980,85.00,85.00,04-29-2021,No
 HD,Raymond Paid,60790,V10319983,1283.24,1283.24,04-29-2021,No
 HD,Raymond Paid,60792,V20080608,85.00,85.00,04-29-2021,No
 KH,Need to review,60790,V10313591,332.50,0.00,02-24-2021,#N/A
 KH,Need to review,60790,V10313613,2061.50,0.00,02-24-2021,#N/A
 ITL,Raymond Paid,60790,V10319913,299.65,299.65,04-29-2021,No
 KH,Need to review,60790,V10313908,133.00,0.00,02-26-2021,#N/A
 KH,Need to review,60790,V10313909,199.50,0.00,02-26-2021,#N/A
 ITL,Raymond Paid,60790,V10319916,136.55,136.55,04-29-2021,No
 UA,Raymond Paid,60790,V10319932,84.00,84.00,04-29-2021,No
 KH,Need to review,60790,V10314336,232.75,116.37,03-04-2021,#N/A
 UA,Raymond Paid,60790,V10319933,84.00,84.00,04-29-2021,No
 UA,Raymond Paid,60790,V10319934,84.00,84.00,04-29-2021,No
 UA,Raymond Paid,60790,V10319935,84.00,84.00,04-29-2021,No
 UA,Raymond Paid,60790,V10319937,84.00,84.00,04-29-2021,No
 UA,Raymond Paid,60790,V10319940,84.00,84.00,04-29-2021,No
 KH,Need to review,60790,V10316582,347.30,0.00,03-26-2021,#N/A
 UA,Raymond Paid,60790,V10319944,84.00,84.00,04-29-2021,No
 WM,Raymond Paid,60792,IP00026929,41.99,41.99,04-29-2021,No
 WM,Raymond Paid,60792,V20080453,522.46,522.46,04-29-2021,#N/A
 HD,Raymond Paid,60790,V10320041,85.00,85.00,04-30-2021,#N/A
 HD,Raymond Paid,60790,V10320044,85.00,85.00,04-30-2021,#N/A
 HD,Raymond Paid,60790,V10320058,121.87,121.87,04-30-2021,#N/A
 HD,Raymond Paid,60790,V10320112,75.39,75.39,04-30-2021,#N/A
 HS,Raymond Paid,60790,T106477,370.28,370.28,04-30-2021,#N/A
 HS,Raymond Paid,60790,V10320159,461.71,461.71,04-30-2021,#N/A
 KH,Raymond Paid,60790,V10319852,1190.00,1190.00,04-30-2021,#N/A
 KN,Raymond Paid,60791,V30101284,214.48,214.48,04-30-2021,#N/A
 KN,Raymond Paid,60791,V30101285,239.35,239.35,04-30-2021,#N/A
 UA,Raymond Paid,60790,V10320056,84.00,84.00,04-30-2021,#N/A
 UA,Raymond Paid,60790,V10320059,84.00,84.00,04-30-2021,#N/A
 KH,Need to review,60790,I1070958,552.30,0.00,05-24-2021,#N/A
 WAY,Raymond Paid,60790,V10320153,234.61,234.61,04-30-2021,#N/A
 HD,Raymond Paid,60790,V10320273,90.88,90.88,05-04-2021,#N/A
 ML,Raymond Paid,60790,V10320352,64.53,64.53,05-04-2021,#N/A
 ML,Raymond Paid,60791,V30101354,65.00,65.00,05-04-2021,#N/A
 XPO,Raymond Paid,60791,V30101200,435.60,435.60,05-04-2021,#N/A
 HD,Raymond Paid,60790,V10320755,218.92,218.92,05-07-2021,#N/A
 HD,Raymond Paid,60790,V10320757,207.50,207.50,05-07-2021,#N/A
 HD,Raymond Paid,60790,V10320760,178.59,178.59,05-07-2021,#N/A
 KH,Raymond Paid,60790,V10320803,138.00,138.00,05-07-2021,#N/A
 UA,Raymond Paid,60790,V10320773,84.00,84.00,05-07-2021,#N/A
 WAY,Raymond Paid,60790,V40005554,587.55,587.55,05-07-2021,#N/A
 SC,Raymond Paid,60790,V10320867,532.16,532.16,05-10-2021,#N/A
 HD,Raymond Paid,60791,V10321040,55.00,55.00,05-11-2021,#N/A
 HD,Raymond Paid,60791,V10321041,85.00,85.00,05-11-2021,#N/A
 KN,Raymond Paid,60791,V30101568,234.60,234.60,05-11-2021,#N/A
 KN,Raymond Paid,60791,V30101570,52.46,52.46,05-11-2021,#N/A
 KN,Raymond Paid,60791,V30101571,45.00,45.00,05-11-2021,#N/A
 ML,Raymond Paid,60791,V30101572,65.00,65.00,05-11-2021,#N/A
 HD,Raymond Paid,60790,V10321154,121.09,121.09,05-12-2021,#N/A
 HD,Raymond Paid,60790,V10321160,55.45,55.45,05-12-2021,#N/A
 HD,Raymond Paid,60790,V10321161,55.00,55.00,05-12-2021,#N/A
 HD,Raymond Paid,60790,V10321162,55.00,55.00,05-12-2021,#N/A
 HD,Raymond Paid,60790,V10321163,75.00,75.00,05-12-2021,#N/A
 HD,Raymond Paid,60790,V10321421,1467.29,1467.29,05-12-2021,#N/A
 HD,Raymond Paid,60792,V20080798,85.00,85.00,05-12-2021,#N/A
 HD,Raymond Paid,60792,V20080919,85.00,85.00,05-12-2021,#N/A
 KH,Raymond Paid,60790,V10321164,379.50,379.50,05-12-2021,#N/A
 KN,Raymond Paid,60791,V30101658,45.00,45.00,05-13-2021,#N/A
 HD,Raymond Paid,60790,V10321332,381.20,381.20,05-14-2021,#N/A
 HS,Raymond Paid,60790,V10321337,147.10,147.10,05-14-2021,#N/A
 ITL,Raymond Paid,60790,V10321330,142.71,142.71,05-14-2021,#N/A
 ITL,Raymond Paid,60790,V10321331,188.45,188.45,05-14-2021,#N/A
 HS,Raymond Paid,60790,V10321533,271.30,271.30,05-17-2021,#N/A
 HD,Raymond Paid,60790,V10321593,163.46,163.46,05-18-2021,#N/A
 HD,Raymond Paid,60790,V10321626,263.80,263.80,05-18-2021,#N/A
 HD,Raymond Paid,60791,V30101763,55.00,55.00,05-18-2021,#N/A
 HS,Raymond Paid,60790,V10321589,742.20,742.20,05-18-2021,#N/A
 HS,Raymond Paid,60790,V10321592,352.80,352.80,05-18-2021,#N/A
 KN,Raymond Paid,60791,V30101789,45.00,45.00,05-18-2021,#N/A
 KN,Raymond Paid,60791,V30101790,71.88,71.88,05-18-2021,#N/A
 KN,Raymond Paid,60791,V30101792,45.00,45.00,05-18-2021,#N/A
 KN,Raymond Paid,60791,V30101793,55.00,55.00,05-18-2021,#N/A
 KN,Raymond Paid,60791,V30101794,71.88,71.88,05-18-2021,#N/A
 UA,Raymond Paid,60790,V10321594,84.00,84.00,05-18-2021,#N/A
 UA,Raymond Paid,60790,V10321596,115.22,115.22,05-18-2021,#N/A
 UA,Raymond Paid,60790,V10321597,84.00,84.00,05-18-2021,#N/A
 UA,Raymond Paid,60790,V10321598,84.00,84.00,05-18-2021,#N/A
 UA,Raymond Paid,60790,V10321599,84.00,84.00,05-18-2021,#N/A
 UA,Raymond Paid,60790,V10321773,84.00,84.00,05-19-2021,#N/A
 HD,Raymond Paid,60790,V10321821,246.64,246.64,05-20-2021,#N/A
 OD,Raymond Paid,60790,V10321831,95.00,95.00,05-20-2021,#N/A
 OD,Raymond Paid,60790,V10321832,65.00,65.00,05-20-2021,#N/A
 OD,Raymond Paid,60790,V10321833,65.00,65.00,05-20-2021,#N/A
 OD,Raymond Paid,60790,V10321835,65.00,65.00,05-20-2021,#N/A
 OD,Raymond Paid,60790,V10321836,85.00,85.00,05-20-2021,#N/A
 OD,Raymond Paid,60790,V10321837,65.00,65.00,05-20-2021,#N/A
 WM,Raymond Paid,60790,IP00027427,73.96,73.96,05-20-2021,#N/A
 WM,Raymond Paid,60790,IP00027428,57.27,57.27,05-20-2021,#N/A
 WM,Raymond Paid,60792,IP00027442,89.57,89.57,05-21-2021,#N/A
 HD,Raymond Paid,60790,V10322024,55.00,55.00,05-24-2021,#N/A
 HD,Raymond Paid,60790,V10322026,85.00,85.00,05-24-2021,#N/A
 HD,Raymond Paid,60790,V10322027,75.00,75.00,05-24-2021,#N/A
 HD,Raymond Paid,60790,V10322030,217.72,217.72,05-24-2021,#N/A
 HD,Raymond Paid,60790,V10322041,116.16,116.16,05-24-2021,#N/A
 HD,Raymond Paid,60790,V10322043,55.83,55.83,05-24-2021,#N/A
 KH,Raymond Paid,60790,V10322044,138.00,138.00,05-24-2021,#N/A
 KH,Raymond Paid,60790,V10322045,138.00,138.00,05-24-2021,#N/A
 KN,Need to review,60791,V30098805,1050.15,0.00,02-26-2021,#N/A
 KH,Raymond Paid,60790,V10322048,379.50,379.50,05-24-2021,#N/A
 KH,Raymond Paid,60790,V10322060,69.00,69.00,05-24-2021,#N/A
 KH,Raymond Paid,60790,V10322063,207.00,207.00,05-24-2021,#N/A
 ML,Raymond Paid,60790,V40005608,57.56,57.56,05-24-2021,#N/A
 OD,Raymond Paid,60790,V40005609,198.59,198.59,05-24-2021,#N/A
 SC,Raymond Paid,60790,V10322065,136.53,136.53,05-24-2021,#N/A
 UA,Raymond Paid,60790,V10322067,176.74,176.74,05-24-2021,#N/A
 WM,Raymond Paid,60790,IP00027450,648.96,648.96,05-24-2021,#N/A
 HD,Raymond Paid,60790,V10322223,187.11,187.11,05-25-2021,#N/A
 HD,Raymond Paid,60790,V10322224,94.96,94.96,05-25-2021,#N/A
 HD,Raymond Paid,60790,V10322316,85.00,85.00,05-26-2021,#N/A
 HD,Raymond Paid,60790,V10322336,154.49,154.49,05-26-2021,#N/A
 HD,Raymond Paid,60790,V10322365,30.17,30.17,05-26-2021,#N/A
 HS,Raymond Paid,60790,V10322366,480.93,480.93,05-26-2021,#N/A
 ITL,Raymond Paid,60790,V10322534,75.00,75.00,05-27-2021,#N/A
 KN,Need to review,60791,V30102014,2685.00,0.00,06-03-2021,#N/A
 ITL,Raymond Paid,60790,V10322536,75.00,75.00,05-27-2021,#N/A
 ITL,Raymond Paid,60790,V10322538,75.00,75.00,05-27-2021,#N/A
 ITL,Raymond Paid,60790,V10322540,75.00,75.00,05-27-2021,#N/A
 ITL,Raymond Paid,60790,V10322545,75.00,75.00,05-27-2021,#N/A
 KN,Need to review,60791,V30103471,252.17,0.00,07-20-2021,#N/A
 ITL,Raymond Paid,60790,V10322548,75.00,75.00,05-27-2021,#N/A
 ITL,Raymond Paid,60790,V10322551,85.00,85.00,05-27-2021,#N/A
 ITL,Raymond Paid,60790,V10322579,136.55,136.55,05-27-2021,#N/A
 HD,Raymond Paid,60790,W1070354,716.46,716.46,05-28-2021,#N/A
 TCI,Raymond Paid,60790,V10322724,85.00,85.00,05-28-2021,#N/A
 TCI,Raymond Paid,60790,V10322725,85.00,85.00,05-28-2021,#N/A
 UA,Raymond Paid,60790,V10322594,254.37,254.37,05-28-2021,#N/A
 WM,Raymond Paid,60791,IP00027770,138.98,138.98,06-01-2021,#N/A
 WM,Raymond Paid,60790,IP00027777,140.74,140.74,06-01-2021,#N/A
 WM,Raymond Paid,60790,IP00027778,45.26,45.26,06-01-2021,#N/A
 HD,Raymond Paid,60790,V10322711,178.16,178.16,06-03-2021,#N/A
 HD,Raymond Paid,60790,V10323042,26.10,26.10,06-03-2021,#N/A
 HD,Raymond Paid,60791,V30102293,55.00,55.00,06-03-2021,#N/A
 HS,Raymond Paid,60790,V10323033,178.15,178.15,06-03-2021,#N/A
 PCS,Raymond Paid,60790,V10322722,65.00,65.00,06-03-2021,#N/A
 XPO,Raymond Paid,60791,V30102113,505.96,505.96,06-03-2021,#N/A
 HD,Raymond Paid,60790,V10323126,75.00,75.00,06-04-2021,#N/A
 HD,Raymond Paid,60790,V10323129,85.00,85.00,06-04-2021,#N/A
 HD,Raymond Paid,60790,V10323130,85.00,85.00,06-04-2021,#N/A
 HD,Raymond Paid,60790,V10323132,85.00,85.00,06-04-2021,#N/A
 HS,Raymond Paid,60790,V10323108,217.35,217.35,06-04-2021,#N/A
 ITL,Raymond Paid,60790,V10323078,96.61,96.61,06-04-2021,#N/A
 KH,Raymond Paid,60790,V10323109,172.50,172.50,06-04-2021,#N/A
 WM,Raymond Paid,60792,IP00027843,114.99,114.99,06-04-2021,#N/A
 WM,Raymond Paid,60792,IP00027844,76.04,76.04,06-04-2021,#N/A
 WW,Raymond Paid,60790,V10323105,75.00,75.00,06-04-2021,#N/A
 HD,Raymond Paid,60790,V10323198,85.00,85.00,06-07-2021,#N/A
 HD,Raymond Paid,60790,V10323209,75.00,75.00,06-07-2021,#N/A
 HD,Raymond Paid,60790,V10323210,85.00,85.00,06-07-2021,#N/A
 HD,Raymond Paid,60790,V10323212,75.00,75.00,06-07-2021,#N/A
 HD,Raymond Paid,60790,V10323214,85.00,85.00,06-07-2021,#N/A
 PCS,Raymond Paid,60792,V20081259,65.00,65.00,06-07-2021,#N/A
 SC,Raymond Paid,60790,V40005651,96.37,96.37,06-07-2021,#N/A
 HD,Raymond Paid,60790,V10323333,75.00,75.00,06-08-2021,#N/A
 HD,Raymond Paid,60790,V10323361,35.90,35.90,06-08-2021,#N/A
 HD,Raymond Paid,60790,V10323362,280.09,280.09,06-08-2021,#N/A
 HD,Raymond Paid,60790,V10323364,94.16,94.16,06-08-2021,#N/A
 HD,Raymond Paid,60790,V10323367,94.16,94.16,06-08-2021,#N/A
 HD,Raymond Paid,60790,V10323488,85.00,85.00,06-09-2021,#N/A
 HD,Raymond Paid,60790,V10323490,85.00,85.00,06-09-2021,#N/A
 HD,Raymond Paid,60790,V10323491,55.00,55.00,06-09-2021,#N/A
 HD,Raymond Paid,60790,V10323493,85.00,85.00,06-09-2021,#N/A
 HD,Raymond Paid,60790,V10323515,124.33,124.33,06-09-2021,#N/A
 HD,Raymond Paid,60790,V10323525,125.15,125.15,06-09-2021,#N/A
 HD,Raymond Paid,60790,V40005690,89.18,89.18,06-09-2021,#N/A
 ITL,Raymond Paid,60790,V10322712,85.00,85.00,06-09-2021,#N/A
 ITL,Raymond Paid,60790,V10322713,55.00,55.00,06-09-2021,#N/A
 ITL,Raymond Paid,60790,V10322714,55.00,55.00,06-09-2021,#N/A
 ITL,Raymond Paid,60790,V10322717,45.00,45.00,06-09-2021,#N/A
 ITL,Raymond Paid,60790,V10322718,85.00,85.00,06-09-2021,#N/A
 ITL,Raymond Paid,60790,V10322719,85.00,85.00,06-09-2021,#N/A
 KH,Raymond Paid,60790,V10323500,69.00,69.00,06-09-2021,#N/A
 KH,Raymond Paid,60790,V10323505,172.50,172.50,06-09-2021,#N/A
 HD,Raymond Paid,60791,V30102595,85.00,85.00,06-10-2021,#N/A
 HD,Raymond Paid,60791,V30102596,75.00,75.00,06-10-2021,#N/A
 HD,Raymond Paid,60791,V30102597,85.00,85.00,06-10-2021,#N/A
 MFD,Raymond Paid,60790,V40005704,157.09,157.09,06-14-2021,#N/A
 HD,Raymond Paid,60792,V20081261,55.00,55.00,06-15-2021,#N/A
 HD,Raymond Paid,60792,V20081262,75.00,75.00,06-15-2021,#N/A
 ITL,Raymond Paid,60790,V40005695,20.39,20.39,06-15-2021,#N/A
 PCS,Raymond Paid,60792,V20081645,65.00,65.00,06-15-2021,#N/A
 PCS,Raymond Paid,60790,V10324260,65.00,65.00,06-16-2021,#N/A
 PCS,Raymond Paid,60790,V10324261,65.00,65.00,06-16-2021,#N/A
 TCI,Raymond Paid,60790,V10324341,95.00,95.00,06-16-2021,#N/A
 TCI,Raymond Paid,60790,V10324343,95.00,95.00,06-16-2021,#N/A
 TCI,Raymond Paid,60790,V10324344,95.00,95.00,06-16-2021,#N/A
 TCI,Raymond Paid,60790,V10324345,95.00,95.00,06-16-2021,#N/A
 TCI,Raymond Paid,60790,V10324346,95.00,95.00,06-16-2021,#N/A
 HD,Raymond Paid,60790,SM1135439,85.00,85.00,06-17-2021,#N/A
 HD,Raymond Paid,60790,V10324361,141.46,141.46,06-17-2021,#N/A
 HD,Raymond Paid,60790,V10324367,91.71,91.71,06-17-2021,#N/A
 HD,Raymond Paid,60790,V10324373,86.28,86.28,06-17-2021,#N/A
 HD,Raymond Paid,60791,V301002732,85.00,85.00,06-17-2021,#N/A
 HD,Raymond Paid,60791,V30102729,85.00,85.00,06-17-2021,#N/A
 ITL,Raymond Paid,60790,V10324468,239.32,239.32,06-17-2021,#N/A
 KH,Raymond Paid,60790,V10324392,207.00,207.00,06-17-2021,#N/A
 KN,Raymond Paid,60791,V30102753,552.00,552.00,06-17-2021,#N/A
 MFD,Raymond Paid,60790,V10324465,186.30,186.30,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102699,65.00,65.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102700,65.00,65.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102701,65.00,65.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102702,85.00,85.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102703,95.00,95.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102705,65.00,65.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102706,65.00,65.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102707,40.00,40.00,06-17-2021,#N/A
 ML,Raymond Paid,60791,V30102708,50.00,50.00,06-17-2021,#N/A
 PCS,Raymond Paid,60790,V10324424,65.00,65.00,06-17-2021,#N/A
 HF,Raymond Paid,60790,V40005577,132.06,132.06,06-18-2021,#N/A
 HF,Raymond Paid,60790,V40005723,115.51,115.51,06-18-2021,#N/A
 ML,Raymond Paid,60791,V30102867,40.00,40.00,06-18-2021,#N/A
 ML,Raymond Paid,60791,V30102868,50.00,50.00,06-18-2021,#N/A
 ML,Raymond Paid,60791,V30102869,57.46,57.46,06-18-2021,#N/A
 WAY,Raymond Paid,60790,V10324495,600.00,600.00,06-18-2021,#N/A
 HD,Raymond Paid,60790,V10324868,55.00,55.00,06-23-2021,#N/A
 HD,Raymond Paid,60790,V10324869,55.00,55.00,06-23-2021,#N/A
 HD,Raymond Paid,60790,V10324873,85.00,85.00,06-23-2021,#N/A
 HD,Raymond Paid,60790,V10324990,218.93,218.93,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325001,666.49,666.49,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325002,85.00,85.00,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325003,85.00,85.00,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325005,85.00,85.00,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325007,75.00,75.00,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325008,85.00,85.00,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325014,85.00,85.00,06-24-2021,#N/A
 HD,Raymond Paid,60790,V10325027,191.76,191.76,06-24-2021,#N/A
 HS,Raymond Paid,60790,V10324975,457.60,457.60,06-24-2021,#N/A
 HS,Raymond Paid,60790,V10324982,62.10,62.10,06-24-2021,#N/A
 PCS,Raymond Paid,60790,SM1135034,65.00,65.00,06-24-2021,#N/A
 PCS,Raymond Paid,60790,SM1135035,65.00,65.00,06-24-2021,#N/A
 HD,Raymond Paid,60791,V30103030,55.00,55.00,06-25-2021,#N/A
 HF,Raymond Paid,60790,V10325165,310.50,310.50,06-25-2021,#N/A
 ITL,Raymond Paid,60790,V10322720,75.00,75.00,06-25-2021,#N/A
 KH,Raymond Paid,60790,V10325161,69.00,69.00,06-25-2021,#N/A
 KN,Raymond Paid,60791,V30103019,491.89,491.89,06-25-2021,#N/A
 UA,Raymond Paid,60790,V10325110,141.32,141.32,06-25-2021,#N/A
 UA,Raymond Paid,60790,V10325111,226.10,226.10,06-25-2021,#N/A
 HD,Raymond Paid,60790,V10325313,85.00,85.00,06-28-2021,#N/A
 HD,Raymond Paid,60790,V10325314,55.00,55.00,06-28-2021,#N/A
 HS,Customer review,60790,V50008109,1952.00,0.00,06-28-2021,#N/A
 ITL,Raymond Paid,60790,V40005694,136.55,136.55,06-28-2021,#N/A
 WAY,Raymond Paid,60790,V10325341,95.00,95.00,06-28-2021,#N/A
 KH,Raymond Paid,60790,V10325506,622.66,622.66,06-29-2021,#N/A
 HD,Raymond Paid,60790,V10325604,85.00,85.00,06-30-2021,#N/A
 HD,Raymond Paid,60790,V10325657,85.00,85.00,06-30-2021,#N/A
 HD,Raymond Paid,60790,V10325658,85.00,85.00,06-30-2021,#N/A
 HD,Raymond Paid,60790,V10325660,55.00,55.00,06-30-2021,#N/A
 ITL,Raymond Paid,60790,V10325669,81.55,81.55,06-30-2021,#N/A
 ITL,Raymond Paid,60790,V10325670,81.55,81.55,06-30-2021,#N/A
 KH,Raymond Paid,60790,V10325689,138.00,138.00,06-30-2021,#N/A
 TSI,Raymond Paid,60790,V10325731,95.00,95.00,06-30-2021,#N/A
 TSI,Raymond Paid,60790,V10325740,75.00,75.00,06-30-2021,#N/A
 TSI,Raymond Paid,60790,V10325742,75.00,75.00,06-30-2021,#N/A
 TSI,Raymond Paid,60790,V10325743,75.00,75.00,06-30-2021,#N/A
 TSI,Raymond Paid,60790,V10325754,75.00,75.00,06-30-2021,#N/A
 TSI,Raymond Paid,60790,V10325760,75.00,75.00,06-30-2021,#N/A
 ML,Need to review,60791,V30099281,1835.30,0.00,03-18-2021,#N/A
 PCS,Raymond Paid,60792,V20081824,65.00,65.00,07-02-2021,#N/A
 PCS,Raymond Paid,60792,V20081875,65.00,65.00,07-02-2021,#N/A
 KN,Raymond Paid,60791,V30103407,223.88,223.88,07-06-2021,#N/A
 TSI,Raymond Paid,60790,V40005783,150.04,150.04,07-06-2021,#N/A
 KH,Raymond Paid,60790,V10326203,655.50,655.50,07-07-2021,#N/A
 MFD,Raymond Paid,60790,V10326191,85.00,85.00,07-07-2021,#N/A
 MFD,Raymond Paid,60790,V10326192,85.00,85.00,07-07-2021,#N/A
 MFD,Raymond Paid,60790,V10326194,85.00,85.00,07-07-2021,#N/A
 MFD,Raymond Paid,60790,V10326195,85.00,85.00,07-07-2021,#N/A
 MFD,Raymond Paid,60790,V10326196,85.00,85.00,07-07-2021,#N/A
 TCI,Raymond Paid,60790,V10326184,745.42,745.42,07-07-2021,#N/A
 TCI,Raymond Paid,60790,V10326185,568.36,568.36,07-07-2021,#N/A
 UA,Raymond Paid,60790,V10326180,169.58,169.58,07-07-2021,#N/A
 KH,Raymond Paid,60790,V10326233,138.00,138.00,07-08-2021,#N/A
 KH,Raymond Paid,60790,V10326234,172.50,172.50,07-08-2021,#N/A
 KH,Raymond Paid,60790,V40005838,193.20,193.20,07-09-2021,#N/A
 HD,Raymond Paid,60791,V30103585,55.00,55.00,07-13-2021,#N/A
 KH,Raymond Paid,60790,V40005846,183.54,183.54,07-13-2021,#N/A
 KN,Raymond Paid,60791,V30103577,74.70,74.70,07-13-2021,#N/A
 HD,Raymond Paid,60790,V10327044,55.00,55.00,07-16-2021,#N/A
 HD,Raymond Paid,60790,V10327045,75.00,75.00,07-16-2021,#N/A
 ITL,Raymond Paid,60790,V10327014,96.61,96.61,07-16-2021,#N/A
 KH,Raymond Paid,60790,V10327026,172.50,172.50,07-16-2021,#N/A
 KH,Raymond Paid,60790,V10327029,310.50,310.50,07-16-2021,#N/A
 ML,Raymond Paid,60791,V30103692,85.00,85.00,07-16-2021,#N/A
 TCI,Raymond Paid,60790,V10327042,85.00,85.00,07-16-2021,#N/A
 TCI,Raymond Paid,60790,V10327043,138.00,138.00,07-16-2021,#N/A
 HD,Raymond Paid,60790,V10327189,55.00,55.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327191,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327192,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327194,75.00,75.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327195,137.38,137.38,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327213,137.38,137.38,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327231,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327232,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327233,381.21,381.21,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327234,55.00,55.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327235,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327238,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327240,85.00,85.00,07-19-2021,#N/A
 HDD,Raymond Paid,60790,V10327155,55.00,55.00,07-19-2021,#N/A
 HDD,Raymond Paid,60790,V10327156,55.00,55.00,07-19-2021,#N/A
 HDD,Raymond Paid,60790,V10327158,85.00,85.00,07-19-2021,#N/A
 HDD,Raymond Paid,60790,V10327167,85.00,85.00,07-19-2021,#N/A
 HDD,Raymond Paid,60790,V10327168,85.00,85.00,07-19-2021,#N/A
 HD,Raymond Paid,60790,V10327321,85.00,85.00,07-20-2021,#N/A
 HD,Raymond Paid,60790,V10327323,75.00,75.00,07-20-2021,#N/A
 HD,Raymond Paid,60790,V10327327,364.26,364.26,07-20-2021,#N/A
 HD,Raymond Paid,60790,V10327355,86.28,86.28,07-20-2021,#N/A
 TCI,Raymond Paid,60790,V10327315,193.20,193.20,07-20-2021,#N/A
 UA,Raymond Paid,60790,V10327314,113.06,113.06,07-20-2021,#N/A
